">Country,<br/>Other<",">国家<br/>地区<"
">Total<br/>Cases<",">累计<br/>确诊<"
">New<br/>Cases<",">新增<br/>确诊<"
">Total<br/>Deaths<",">累计<br/>死亡<"
">New<br/>Deaths<",">新增<br/>死亡<"
">Total<br/>Recovered<",">累计<br/>治愈<"
">New<br/>Recovered<",">新增<br/>治愈<"
">Active<br/>Cases<",">现有<br/>病例<"
">Serious,<br/>Critical<",">危重<br/>病例<"
">Tot Cases/<br/>1M pop<",">确诊/<br/>百万人<"
">Deaths/<br/>1M pop<",">死亡/<br/>百万人<"
">Total<br/>Tests<",">累计<br/>检测<"
">Tests/<br/>
<nobr>1M pop</nobr>
<",">检测/<br/>百万人<"
">Population<",">总人口<"
">Continent<",">洲<"
">1 Case<br/>every X ppl<",">每x人<br/>1确诊<"
">1 Death<br/>every X ppl<",">每x人<br/>1死亡<"
">1 Test<br/>every X ppl<",">每x人<br/>1检测<"
